log2FoldChange	logCPM	pvalue	padj	gene_id	baseMean	rank
26168	-9.35630890497594	0.150160980818298	9.13478860575324e-07	3.26237522071784e-05	26168	3452.457163329	-6.03930149849394
26359	-9.35630890497594	0.150160980818298	9.13478860575324e-07	3.26237522071784e-05	26359	98.8875409651336	-6.03930149849394
32061	-9.35630890497594	0.150160980818298	9.13478860575324e-07	3.26237522071784e-05	32061	0.285798994432437	-6.03930149849394
39949	-9.35630890497594	0.150160980818298	9.13478860575324e-07	3.26237522071784e-05	39949	0.119978900277234	-6.03930149849394
11220	9.34659841630021	0.236156577851836	9.13478860575324e-07	3.26237522071784e-05	11220	0.357446692089175	6.03930149849394
28756	9.34659841630021	0.236156577851836	9.13478860575324e-07	3.26237522071784e-05	28756	0	6.03930149849394
36015	9.34659841630021	0.236156577851836	9.13478860575324e-07	3.26237522071784e-05	36015	0.1653955410182	6.03930149849394
17460	-9.3364399184092	0.130773164881112	9.79672980906866e-07	3.4699503297514e-05	17460	32.2737932534545	-6.00891886950023
26300	-9.3364399184092	0.130773164881112	9.79672980906866e-07	3.4699503297514e-05	26300	34.5127498777286	-6.00891886950023
33904	-9.3364399184092	0.130773164881112	9.79672980906866e-07	3.4699503297514e-05	33904	88.0453799442564	-6.00891886950023
37245	-9.3364399184092	0.130773164881112	9.79672980906866e-07	3.4699503297514e-05	37245	0	-6.00891886950023
37657	-9.3364399184092	0.130773164881112	9.79672980906866e-07	3.4699503297514e-05	37657	23.6054919314066	-6.00891886950023
20303	9.33050364950114	0.221096774777667	9.79672980906866e-07	3.4699503297514e-05	20303	0.0241656013102481	6.00891886950023
27587	9.33050364950114	0.221096774777667	9.79672980906866e-07	3.4699503297514e-05	27587	0.16831010289773	6.00891886950023
28450	9.33050364950114	0.221096774777667	9.79672980906866e-07	3.4699503297514e-05	28450	12.2677618606871	6.00891886950023
33764	9.33050364950114	0.221096774777667	9.79672980906866e-07	3.4699503297514e-05	33764	21.6706134690367	6.00891886950023
37139	9.33050364950114	0.221096774777667	9.79672980906866e-07	3.4699503297514e-05	37139	0.306625480726152	6.00891886950023
45730	9.33050364950114	0.221096774777667	9.79672980906866e-07	3.4699503297514e-05	45730	15.0739201020544	6.00891886950023
32603	5.05713652747195	2.879352338687	9.91361896246303e-07	3.50872359760527e-05	32603	54.5128503642402	6.00376777755109
40437	-5.19452802416598	2.20451377864924	1.00918809606207e-06	3.56914428738181e-05	40437	1749.30519293793	-5.99602788087052
6657	-9.31629346781842	0.111125858618285	1.05149651323142e-06	3.68842823650946e-05	6657	78.2283506160356	-5.97819216309831
22265	-9.31629346781842	0.111125858618285	1.05149651323142e-06	3.68842823650946e-05	22265	44.1195061974863	-5.97819216309831
22705	-9.31629346781842	0.111125858618285	1.05149651323142e-06	3.68842823650946e-05	22705	147.708186416397	-5.97819216309831
25456	-9.31629346781842	0.111125858618285	1.05149651323142e-06	3.68842823650946e-05	25456	0.0299947250693085	-5.97819216309831
26755	-9.31629346781842	0.111125858618285	1.05149651323142e-06	3.68842823650946e-05	26755	1773.52292396525	-5.97819216309831
38567	-9.31629346781842	0.111125858618285	1.05149651323142e-06	3.68842823650946e-05	38567	0	-5.97819216309831
40763	-9.31629346781842	0.111125858618285	1.05149651323142e-06	3.68842823650946e-05	40763	0.0483312026204961	-5.97819216309831
42029	-9.31629346781842	0.111125858618285	1.05149651323142e-06	3.68842823650946e-05	42029	138.160419600102	-5.97819216309831
934	9.31422730116825	0.205875484787824	1.05149651323142e-06	3.68842823650946e-05	934	0.34372298896553	5.97819216309831
12931	9.31422730116825	0.205875484787824	1.05149651323142e-06	3.68842823650946e-05	12931	0.123742568430771	5.97819216309831
21855	9.31422730116825	0.205875484787824	1.05149651323142e-06	3.68842823650946e-05	21855	0	5.97819216309831
3634	9.29776522729006	0.190489178799315	1.12950070560764e-06	3.94449341688752e-05	3634	0	5.94711349343649
25268	9.29776522729006	0.190489178799315	1.12950070560764e-06	3.94449341688752e-05	25268	0	5.94711349343649
30940	9.29776522729006	0.190489178799315	1.12950070560764e-06	3.94449341688752e-05	30940	81.6652109698895	5.94711349343649
4086	-9.29586169392965	0.0912120903465614	1.12950070560764e-06	3.94449341688752e-05	4086	34.6490804926116	-5.94711349343649
5868	-9.29586169392965	0.0912120903465614	1.12950070560764e-06	3.94449341688752e-05	5868	73.4943699303073	-5.94711349343649
25746	-9.29586169392965	0.0912120903465614	1.12950070560764e-06	3.94449341688752e-05	25746	54.7868870359139	-5.94711349343649
37654	4.76444521424197	5.04939639040948	1.18854088167706e-06	4.14761295867896e-05	37654	0	5.92498587545755
23147	-9.27513639874049	0.0710246050018588	1.21429805587848e-06	4.21881583925157e-05	23147	10.746235394495	-5.91567470029893
31014	-9.27513639874049	0.0710246050018588	1.21429805587848e-06	4.21881583925157e-05	31014	19.1797203187935	-5.91567470029893
3589	9.26426660265128	0.159206810372109	1.21429805587848e-06	4.21881583925157e-05	3589	138.608597791177	5.91567470029893
12810	9.26426660265128	0.159206810372109	1.21429805587848e-06	4.21881583925157e-05	12810	20.0163481258766	5.91567470029893
20233	9.26426660265128	0.159206810372109	1.21429805587848e-06	4.21881583925157e-05	20233	0.40705155412068	5.91567470029893
40557	9.26426660265128	0.159206810372109	1.21429805587848e-06	4.21881583925157e-05	40557	8.21876052672794	5.91567470029893
44548	6.43217297734133	0.628643990221292	1.23052193166982e-06	4.27204328480231e-05	44548	0.653263031571212	5.90991064143432
22445	-4.95435878997953	2.64166372147119	1.29091202550301e-06	4.47841343550327e-05	22445	38.1198840075891	-5.88910335350464
6372	9.2472210191623	0.143303081539155	1.30656994462305e-06	4.51286777439743e-05	6372	4.15529045861171	5.88386733622312
16807	9.2472210191623	0.143303081539155	1.30656994462305e-06	4.51286777439743e-05	16807	12.6302798078398	5.88386733622312
21752	9.2472210191623	0.143303081539155	1.30656994462305e-06	4.51286777439743e-05	21752	0.102491529000053	5.88386733622312
28027	9.2472210191623	0.143303081539155	1.30656994462305e-06	4.51286777439743e-05	28027	40.7381009192596	5.88386733622312
29360	9.2472210191623	0.143303081539155	1.30656994462305e-06	4.51286777439743e-05	29360	119.868254667739	5.88386733622312
35309	9.2472210191623	0.143303081539155	1.30656994462305e-06	4.51286777439743e-05	35309	0	5.88386733622312
45538	-4.7816449338816	3.92602325119706	1.32989976068937e-06	4.59009563388299e-05	45538	0	-5.87618109213071
29106	-6.12341718299385	0.874845537831883	1.35019663581771e-06	4.65675039567036e-05	29106	11.296420958609	-5.86960297844439
22369	-4.70646196084871	5.86655901637615	1.36267546837354e-06	4.69636366778738e-05	22369	0.132486254069361	-5.8656075624166
41421	-9.25410902577084	0.0505558486003985	1.40707532497866e-06	4.83528755389651e-05	41421	24.6597926254388	-5.85168265285172
15298	9.22997163004895	0.12721899246334	1.40707532497866e-06	4.83528755389651e-05	15298	0.429518942882916	5.85168265285172
34922	9.22997163004895	0.12721899246334	1.40707532497866e-06	4.83528755389651e-05	34922	0.012082800655124	5.85168265285172
36021	9.22997163004895	0.12721899246334	1.40707532497866e-06	4.83528755389651e-05	36021	0	5.85168265285172
39794	-6.11135560963226	0.863073895269132	1.40968655362875e-06	4.84074282413474e-05	39794	0.956973950417833	-5.85087744277898
15672	-5.11011013577829	2.12257509658635	1.41919491119722e-06	4.86985713903922e-05	15672	19.03079111254	-5.84795795475793
40494	-5.08746986233346	2.23614192185604	1.43398777291579e-06	4.91704944469347e-05	40494	84.4973265554373	-5.84345455172111
33995	5.7240183894135	1.38305422838227	1.50471379149096e-06	5.15582548048188e-05	33995	0	5.82254609847327
2911	-9.23277063885289	0.0297979516201668	1.51666063066236e-06	5.1593739511417e-05	2911	71.2657172014802	-5.81911158646381
32852	-9.23277063885289	0.0297979516201668	1.51666063066236e-06	5.1593739511417e-05	32852	66.0730847917359	-5.81911158646381
37840	-9.23277063885289	0.0297979516201668	1.51666063066236e-06	5.1593739511417e-05	37840	1.53318471371025	-5.81911158646381
4952	9.21251350266816	0.110950371423511	1.51666063066236e-06	5.1593739511417e-05	4952	0	5.81911158646381
8948	9.21251350266816	0.110950371423511	1.51666063066236e-06	5.1593739511417e-05	8948	0	5.81911158646381
18684	9.21251350266816	0.110950371423511	1.51666063066236e-06	5.1593739511417e-05	18684	0.0362484019653721	5.81911158646381
26924	9.21251350266816	0.110950371423511	1.51666063066236e-06	5.1593739511417e-05	26924	23.4749904402828	5.81911158646381
36693	9.21251350266816	0.110950371423511	1.51666063066236e-06	5.1593739511417e-05	36693	0.416644346033277	5.81911158646381
37116	9.21251350266816	0.110950371423511	1.51666063066236e-06	5.1593739511417e-05	37116	247.683835526691	5.81911158646381
45177	9.21251350266816	0.110950371423511	1.51666063066236e-06	5.1593739511417e-05	45177	0	5.81911158646381
17140	5.09930048084229	2.1341986938213	1.52851410211063e-06	5.19595897327831e-05	17140	17.8774058595222	5.81573055010729
3244	-9.21111189932893	0.00874271121137398	1.63627109049377e-06	5.5029216581791e-05	3244	34.7438832999845	-5.78614474262543
5787	-9.21111189932893	0.00874271121137398	1.63627109049377e-06	5.5029216581791e-05	5787	4.54751658043621	-5.78614474262543
6998	-9.21111189932893	0.00874271121137398	1.63627109049377e-06	5.5029216581791e-05	6998	15.6468151329108	-5.78614474262543
19151	-9.21111189932893	0.00874271121137398	1.63627109049377e-06	5.5029216581791e-05	19151	2.78835039219366	-5.78614474262543
27005	-9.21111189932893	0.00874271121137398	1.63627109049377e-06	5.5029216581791e-05	27005	28.5859578073207	-5.78614474262543
31593	-9.21111189932893	0.00874271121137398	1.63627109049377e-06	5.5029216581791e-05	31593	0.0149973625346542	-5.78614474262543
32190	-9.21111189932893	0.00874271121137398	1.63627109049377e-06	5.5029216581791e-05	32190	0	-5.78614474262543
32221	-9.21111189932893	0.00874271121137398	1.63627109049377e-06	5.5029216581791e-05	32221	0.0995769671205225	-5.78614474262543
35776	-9.21111189932893	0.00874271121137398	1.63627109049377e-06	5.5029216581791e-05	35776	41.2167873333749	-5.78614474262543
36670	-9.21111189932893	0.00874271121137398	1.63627109049377e-06	5.5029216581791e-05	36670	69.875655952845	-5.78614474262543
40786	-9.21111189932893	0.00874271121137398	1.63627109049377e-06	5.5029216581791e-05	40786	15.7341139865572	-5.78614474262543
13281	9.1948415231062	0.0944928997781658	1.63627109049377e-06	5.5029216581791e-05	13281	0	5.78614474262543
19148	9.1948415231062	0.0944928997781658	1.63627109049377e-06	5.5029216581791e-05	19148	95.427338440919	5.78614474262543
19149	9.1948415231062	0.0944928997781658	1.63627109049377e-06	5.5029216581791e-05	19149	16.2768762896048	5.78614474262543
44482	9.1948415231062	0.0944928997781658	1.63627109049377e-06	5.5029216581791e-05	44482	0	5.78614474262543
4921	4.77618057135427	3.73917087193438	1.65503888238939e-06	5.56208340822901e-05	4921	0.0749868126732712	5.78119179874096
5811	-4.87476429057603	2.65139498146526	1.74203252335717e-06	5.85028464964089e-05	5811	14.3621365925746	-5.75894374107193
15415	-9.18912304151134	-0.0126184278646502	1.7669636696067e-06	5.91301324255858e-05	15415	1153.09576099219	-5.75277237989422
21777	-9.18912304151134	-0.0126184278646502	1.7669636696067e-06	5.91301324255858e-05	21777	0.858246089571317	-5.75277237989422
37374	-9.18912304151134	-0.0126184278646502	1.7669636696067e-06	5.91301324255858e-05	37374	10.5399892220022	-5.75277237989422
3355	9.17695038718636	0.0778421049778921	1.7669636696067e-06	5.91301324255858e-05	3355	19.4765237672891	5.75277237989422
42952	9.17695038718636	0.0778421049778921	1.7669636696067e-06	5.91301324255858e-05	42952	1.78024529743479	5.75277237989422
17347	-4.70283190137031	3.85006923137639	1.82889224085308e-06	6.11592430047653e-05	17347	1.36651551328104	-5.73781188259442
34188	4.64929731871814	4.95712842131648	1.87179435586747e-06	6.25496792347656e-05	34188	0.918292849789426	5.72774186661171
40495	-5.135150311954	1.64187295524115	1.90703499478342e-06	6.3110172480366e-05	40495	0.059989450138617	-5.71964133741971
11875	-9.16679384624323	-0.0342943936788076	1.90992189530303e-06	6.3110172480366e-05	11875	0.434923513504973	-5.71898439250749
13775	-9.16679384624323	-0.0342943936788076	1.90992189530303e-06	6.3110172480366e-05	13775	354.29259833617	-5.71898439250749
17363	-9.16679384624323	-0.0342943936788076	1.90992189530303e-06	6.3110172480366e-05	17363	0.117064338397704	-5.71898439250749
20245	-9.16679384624323	-0.0342943936788076	1.90992189530303e-06	6.3110172480366e-05	20245	0	-5.71898439250749
21975	-9.16679384624323	-0.0342943936788076	1.90992189530303e-06	6.3110172480366e-05	21975	1.35072635455187	-5.71898439250749
22009	-9.16679384624323	-0.0342943936788076	1.90992189530303e-06	6.3110172480366e-05	22009	1363.00336764525	-5.71898439250749
22120	-9.16679384624323	-0.0342943936788076	1.90992189530303e-06	6.3110172480366e-05	22120	31.7748534538405	-5.71898439250749
40128	-9.16679384624323	-0.0342943936788076	1.90992189530303e-06	6.3110172480366e-05	40128	351.096339031407	-5.71898439250749
40415	-9.16679384624323	-0.0342943936788076	1.90992189530303e-06	6.3110172480366e-05	40415	134.315025882235	-5.71898439250749
41855	-9.16679384624323	-0.0342943936788076	1.90992189530303e-06	6.3110172480366e-05	41855	0	-5.71898439250749
46215	-9.16679384624323	-0.0342943936788076	1.90992189530303e-06	6.3110172480366e-05	46215	0	-5.71898439250749
25507	9.15883459091198	0.0609933531574896	1.90992189530303e-06	6.3110172480366e-05	25507	0.0483312026204961	5.71898439250749
34103	9.15883459091198	0.0609933531574896	1.90992189530303e-06	6.3110172480366e-05	34103	9.21555123444564	5.71898439250749
34491	9.15883459091198	0.0609933531574896	1.90992189530303e-06	6.3110172480366e-05	34491	7.57327745436232	5.71898439250749
36775	9.15883459091198	0.0609933531574896	1.90992189530303e-06	6.3110172480366e-05	36775	34.1426812116883	5.71898439250749
44036	-4.62083407649806	5.23967538691774	1.96558021231388e-06	6.49039527508813e-05	44036	27.4438635587635	-5.70650922859052
5469	-9.14411361238071	-0.0562945090820568	2.06647287032787e-06	6.79507438619286e-05	5469	0	-5.68477029197639
16291	-9.14411361238071	-0.0562945090820568	2.06647287032787e-06	6.79507438619286e-05	16291	0	-5.68477029197639
28581	-9.14411361238071	-0.0562945090820568	2.06647287032787e-06	6.79507438619286e-05	28581	170.26554605252	-5.68477029197639
34304	-9.14411361238071	-0.0562945090820568	2.06647287032787e-06	6.79507438619286e-05	34304	0.0299947250693085	-5.68477029197639
40083	-9.14411361238071	-0.0562945090820568	2.06647287032787e-06	6.79507438619286e-05	40083	0	-5.68477029197639
40514	-9.14411361238071	-0.0562945090820568	2.06647287032787e-06	6.79507438619286e-05	40514	12.8889986390824	-5.68477029197639
17049	4.87652956697457	2.36747665211869	2.1381837388841e-06	7.02599152836239e-05	17049	53.8071591463363	5.66995497763294
32113	9.12190594057071	0.0266825887784237	2.23810682965742e-06	7.30862440886404e-05	32113	0.12082800655124	5.6501191875023
35211	9.12190594057071	0.0266825887784237	2.23810682965742e-06	7.30862440886404e-05	35211	0.410390669137214	5.6501191875023
36789	9.12190594057071	0.0266825887784237	2.23810682965742e-06	7.30862440886404e-05	36789	0	5.6501191875023
41867	9.12190594057071	0.0266825887784237	2.23810682965742e-06	7.30862440886404e-05	41867	45.7772252758218	5.6501191875023
41994	9.12190594057071	0.0266825887784237	2.23810682965742e-06	7.30862440886404e-05	41994	86.5748337820036	5.6501191875023
45842	9.12190594057071	0.0266825887784237	2.23810682965742e-06	7.30862440886404e-05	45842	0.108320652759113	5.6501191875023
20243	-9.1210711259975	-0.0786285152926196	2.23810682965742e-06	7.30862440886404e-05	20243	0	-5.6501191875023
30995	-9.1210711259975	-0.0786285152926196	2.23810682965742e-06	7.30862440886404e-05	30995	0	-5.6501191875023
42449	-9.1210711259975	-0.0786285152926196	2.23810682965742e-06	7.30862440886404e-05	42449	0.0149973625346542	-5.6501191875023
12103	-5.98484611691507	0.739814371191075	2.31259147508123e-06	7.54664512762015e-05	12103	53.1406460226834	-5.63590107963226
29107	-6.55281347134941	0.395369471740246	2.41033842312605e-06	7.83722926528334e-05	29107	37.2973939118483	-5.61792197610659
800	9.10308098460435	0.0092104287217032	2.42649966043667e-06	7.83722926528334e-05	800	0	5.61501976512368
1415	9.10308098460435	0.0092104287217032	2.42649966043667e-06	7.83722926528334e-05	1415	14.9132753382032	5.61501976512368
7744	9.10308098460435	0.0092104287217032	2.42649966043667e-06	7.83722926528334e-05	7744	0	5.61501976512368
9355	9.10308098460435	0.0092104287217032	2.42649966043667e-06	7.83722926528334e-05	9355	0	5.61501976512368
15140	9.10308098460435	0.0092104287217032	2.42649966043667e-06	7.83722926528334e-05	15140	0	5.61501976512368
40362	9.10308098460435	0.0092104287217032	2.42649966043667e-06	7.83722926528334e-05	40362	69.2294044668654	5.61501976512368
21952	-9.09765462709006	-0.10130659727195	2.42649966043667e-06	7.83722926528334e-05	21952	0.757028219982274	-5.61501976512368
33594	-9.09765462709006	-0.10130659727195	2.42649966043667e-06	7.83722926528334e-05	33594	0.0362484019653721	-5.61501976512368
37642	-9.09765462709006	-0.10130659727195	2.42649966043667e-06	7.83722926528334e-05	37642	69.7394060306221	-5.61501976512368
17053	9.0840071406721	-0.00848000163927115	2.42649966043667e-06	7.83722926528334e-05	17053	305.125130566161	5.61501976512368
17070	9.0840071406721	-0.00848000163927115	2.42649966043667e-06	7.83722926528334e-05	17070	13.7267960303359	5.61501976512368
18987	9.0840071406721	-0.00848000163927115	2.42649966043667e-06	7.83722926528334e-05	18987	0.536198693173508	5.61501976512368
21240	9.0840071406721	-0.00848000163927115	2.42649966043667e-06	7.83722926528334e-05	21240	279.434319814227	5.61501976512368
34609	9.0840071406721	-0.00848000163927115	2.42649966043667e-06	7.83722926528334e-05	34609	78.4759141528133	5.61501976512368
25976	4.57325537851169	5.22291541098893	2.50858611910653e-06	8.09682557282951e-05	25976	0	5.60057098516413
37563	-9.07385177353583	-0.124339411054919	2.63353888061045e-06	8.46545791772027e-05	37563	0	-5.57946026549335
37815	-9.07385177353583	-0.124339411054919	2.63353888061045e-06	8.46545791772027e-05	37815	70.1964273970879	-5.57946026549335
40208	-9.07385177353583	-0.124339411054919	2.63353888061045e-06	8.46545791772027e-05	40208	88.7203969683116	-5.57946026549335
40765	-9.07385177353583	-0.124339411054919	2.63353888061045e-06	8.46545791772027e-05	40765	0	-5.57946026549335
4565	9.06467773931666	-0.0263942708837959	2.63353888061045e-06	8.46545791772027e-05	4565	122.437497128253	5.57946026549335
46674	9.06467773931666	-0.0263942708837959	2.63353888061045e-06	8.46545791772027e-05	46674	47.16531230643	5.57946026549335
23480	4.90628069093295	2.11501847872855	2.63885031177136e-06	8.4767688173987e-05	23480	0	5.57858524434436
22234	4.71431790026048	2.9072834549476	2.75888667344271e-06	8.85634462686617e-05	22234	0.141229939707952	5.55926613863256
22588	-5.0871537121146	1.37861416378594	2.83166158117637e-06	9.08379361369909e-05	22588	10.1042972948833	-5.54795865148012
1558	9.04508583935344	-0.0445381641014111	2.86135366267018e-06	9.13565887504115e-05	1558	7.33425999766029	5.54342846017669
6156	9.04508583935344	-0.0445381641014111	2.86135366267018e-06	9.13565887504115e-05	6156	74.8750781722663	5.54342846017669
13076	9.04508583935344	-0.0445381641014111	2.86135366267018e-06	9.13565887504115e-05	13076	0.234977783069414	5.54342846017669
21882	9.04508583935344	-0.0445381641014111	2.86135366267018e-06	9.13565887504115e-05	21882	2.09688812321054	5.54342846017669
25590	9.04508583935344	-0.0445381641014111	2.86135366267018e-06	9.13565887504115e-05	25590	0.0483312026204961	5.54342846017669
31400	9.04508583935344	-0.0445381641014111	2.86135366267018e-06	9.13565887504115e-05	31400	30.2784796979722	5.54342846017669
36981	9.04508583935344	-0.0445381641014111	2.86135366267018e-06	9.13565887504115e-05	36981	37.283222273007	5.54342846017669
45484	-5.62877125934338	0.941807797695073	3.00694972500302e-06	9.594036285207e-05	45484	0	-5.52187383306885
16587	-4.51897516381446	4.89799372600605	3.05246475236155e-06	9.73269021007523e-05	16587	12.4734560222217	-5.51534934227031
9078	-4.54358722845039	4.23623571216485	3.07867008569431e-06	9.80963039097408e-05	9078	14.5681406870872	-5.51163684816703
9447	-9.04964960202791	-0.147738113217801	3.11234959799212e-06	9.86377015690733e-05	9447	6.51262955311185	-5.50691162635092
39864	-9.04964960202791	-0.147738113217801	3.11234959799212e-06	9.86377015690733e-05	39864	71.5665369410279	-5.50691162635092
40191	-9.04964960202791	-0.147738113217801	3.11234959799212e-06	9.86377015690733e-05	40191	16.3616851345086	-5.50691162635092
44061	-9.04964960202791	-0.147738113217801	3.11234959799212e-06	9.86377015690733e-05	44061	0.479915601108936	-5.50691162635092
11983	9.02522421290612	-0.0629176942701019	3.11234959799212e-06	9.86377015690733e-05	11983	64.0122836851706	5.50691162635092
30398	9.02522421290612	-0.0629176942701019	3.11234959799212e-06	9.86377015690733e-05	30398	3.4194325854001	5.50691162635092
32380	9.02522421290612	-0.0629176942701019	3.11234959799212e-06	9.86377015690733e-05	32380	62.9277929532501	5.50691162635092
44529	9.02522421290612	-0.0629176942701019	3.11234959799212e-06	9.86377015690733e-05	44529	1.42401495467713	5.50691162635092
10071	4.67967998420852	2.87434454021101	3.1831651930602e-06	0.000100814444845179	10071	67.048475912365	5.49714082271331
8308	4.6201395670708	3.5433042709263	3.21580865893171e-06	0.000101780128806952	8308	4.75396861066636	5.49270979973772
30279	4.5979040468001	3.56885379204789	3.37448662062561e-06	0.000106062634221553	30279	0	5.47179228943695
21787	4.96733073095684	1.823545578589	3.37713206247139e-06	0.000106062634221553	21787	0.0633285651551504	5.47145195598254
16594	-9.02503448567685	-0.171514392688244	3.38924902841847e-06	0.000106062634221553	16594	4.54151552643867	-5.46989651977442
17395	-9.02503448567685	-0.171514392688244	3.38924902841847e-06	0.000106062634221553	17395	0	-5.46989651977442
24622	-9.02503448567685	-0.171514392688244	3.38924902841847e-06	0.000106062634221553	24622	12.3494035208129	-5.46989651977442
26107	-9.02503448567685	-0.171514392688244	3.38924902841847e-06	0.000106062634221553	26107	525.010377383803	-5.46989651977442
26235	-9.02503448567685	-0.171514392688244	3.38924902841847e-06	0.000106062634221553	26235	0.379971390930902	-5.46989651977442
36173	-9.02503448567685	-0.171514392688244	3.38924902841847e-06	0.000106062634221553	36173	0	-5.46989651977442
40844	-9.02503448567685	-0.171514392688244	3.38924902841847e-06	0.000106062634221553	40844	9.34000490641087	-5.46989651977442
42534	-9.02503448567685	-0.171514392688244	3.38924902841847e-06	0.000106062634221553	42534	62.8770524345472	-5.46989651977442
42679	-9.02503448567685	-0.171514392688244	3.38924902841847e-06	0.000106062634221553	42679	0.198729381104042	-5.46989651977442
43109	-9.02503448567685	-0.171514392688244	3.38924902841847e-06	0.000106062634221553	43109	94.893629756488	-5.46989651977442
1753	9.00508532939769	-0.0815391143915499	3.38924902841847e-06	0.000106062634221553	1753	0.120403453414237	5.46989651977442
3052	9.00508532939769	-0.0815391143915499	3.38924902841847e-06	0.000106062634221553	3052	0.0966624052409922	5.46989651977442
21512	9.00508532939769	-0.0815391143915499	3.38924902841847e-06	0.000106062634221553	21512	14.5599595573251	5.46989651977442
25143	9.00508532939769	-0.0815391143915499	3.38924902841847e-06	0.000106062634221553	25143	62.0901674922351	5.46989651977442
42778	9.00508532939769	-0.0815391143915499	3.38924902841847e-06	0.000106062634221553	42778	1.0219434180415	5.46989651977442
11840	-6.44861696687788	0.294244135517891	3.47339564462197e-06	0.000108624016571396	11840	80.6867461948046	-5.45924574462197
46449	-4.69038047562306	2.63283780886025	3.50913319964768e-06	0.000109669109944045	46449	0.184156571706391	-5.45480014652553
42276	-4.70493959043326	2.40108676126744	3.54192553100873e-06	0.000110620838001154	42276	0.194965712950505	-5.45076057409229
1921	-8.99999208793213	-0.195680505124371	3.69513792990028e-06	0.000114348558256109	1921	1.84187565004193	-5.43236934588172
2807	-8.99999208793213	-0.195680505124371	3.69513792990028e-06	0.000114348558256109	2807	1.72608497105523	-5.43236934588172
4048	-8.99999208793213	-0.195680505124371	3.69513792990028e-06	0.000114348558256109	4048	0	-5.43236934588172
34229	-8.99999208793213	-0.195680505124371	3.69513792990028e-06	0.000114348558256109	34229	112.39108760766	-5.43236934588172
4256	8.98466133840825	-0.100408930444693	3.69513792990028e-06	0.000114348558256109	4256	0.0391629638449023	5.43236934588172
4306	8.98466133840825	-0.100408930444693	3.69513792990028e-06	0.000114348558256109	4306	60.0063025135321	5.43236934588172
11993	8.98466133840825	-0.100408930444693	3.69513792990028e-06	0.000114348558256109	11993	1.58284688582125	5.43236934588172
23775	8.98466133840825	-0.100408930444693	3.69513792990028e-06	0.000114348558256109	23775	11.9906831693127	5.43236934588172
28769	8.98466133840825	-0.100408930444693	3.69513792990028e-06	0.000114348558256109	28769	0.325811064551346	5.43236934588172
30851	8.98466133840825	-0.100408930444693	3.69513792990028e-06	0.000114348558256109	30851	0.753264551828738	5.43236934588172
31449	8.98466133840825	-0.100408930444693	3.69513792990028e-06	0.000114348558256109	31449	6.77878448308316	5.43236934588172
39943	8.98466133840825	-0.100408930444693	3.69513792990028e-06	0.000114348558256109	39943	29.3115457125842	5.43236934588172
41319	8.98466133840825	-0.100408930444693	3.69513792990028e-06	0.000114348558256109	41319	14.6211653567953	5.43236934588172
45981	8.98466133840825	-0.100408930444693	3.69513792990028e-06	0.000114348558256109	45981	40.1534903308056	5.43236934588172
26051	-4.59832098625197	2.99387119713965	3.71139513182485e-06	0.000114776532902772	26051	0.012082800655124	-5.43046280624513
28536	4.45796979728013	5.31362993596849	3.75617606353902e-06	0.000116085480499636	28536	0.0149973625346542	5.42525405920907
5095	4.44985080790659	5.26788569900606	3.95614475399409e-06	0.000122185698688838	5095	2.88778935657464	5.40272782609641
22342	4.63884928381731	2.75474922301555	4.02773727008871e-06	0.000123686782093019	22342	4.19900888680466	5.39493886628924
5601	-8.97450731243334	-0.220249310116526	4.03352052421349e-06	0.000123686782093019	5601	31.2719312906733	-5.39431572884622
19060	-8.97450731243334	-0.220249310116526	4.03352052421349e-06	0.000123686782093019	19060	465.449138601159	-5.39431572884622
28661	-8.97450731243334	-0.220249310116526	4.03352052421349e-06	0.000123686782093019	28661	218.063921648415	-5.39431572884622
34171	-8.97450731243334	-0.220249310116526	4.03352052421349e-06	0.000123686782093019	34171	18.784097771873	-5.39431572884622
5100	8.96394405130177	-0.11953391522463	4.03352052421349e-06	0.000123686782093019	5100	0	5.39431572884622
6154	8.96394405130177	-0.11953391522463	4.03352052421349e-06	0.000123686782093019	6154	33.2504241059957	5.39431572884622
20909	8.96394405130177	-0.11953391522463	4.03352052421349e-06	0.000123686782093019	20909	3.24676233097335	5.39431572884622
22264	8.96394405130177	-0.11953391522463	4.03352052421349e-06	0.000123686782093019	22264	1.56275488564256	5.39431572884622
25273	8.96394405130177	-0.11953391522463	4.03352052421349e-06	0.000123686782093019	25273	143.462054424129	5.39431572884622
37637	8.96394405130177	-0.11953391522463	4.03352052421349e-06	0.000123686782093019	37637	14.4772161680268	5.39431572884622
41487	-4.46139434384092	4.34697804649515	4.09883975180905e-06	0.000125608319937972	41487	38.3339674493669	-5.38733906052358
24455	-4.47675643737334	3.95410241218581	4.25028938232699e-06	0.000130165112333764	24455	111.22225705639	-5.3715814998628
5099	-8.9485642483519	-0.245234311494708	4.40838302646382e-06	0.000133965547176312	5099	6.56202855740595	-5.35572067843647
19473	-8.9485642483519	-0.245234311494708	4.40838302646382e-06	0.000133965547176312	19473	205.390014649961	-5.35572067843647
22279	-8.9485642483519	-0.245234311494708	4.40838302646382e-06	0.000133965547176312	22279	110.051785602651	-5.35572067843647
26784	-8.9485642483519	-0.245234311494708	4.40838302646382e-06	0.000133965547176312	26784	4.86095829393497	-5.35572067843647
40517	-8.9485642483519	-0.245234311494708	4.40838302646382e-06	0.000133965547176312	40517	2.42567105972091	-5.35572067843647
